"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"12296",1.44214864864865,5.44880405405405,12.6886512709002,8.3259515836126e-30,5.15878165670725e-28,56.9719002020027
"55160",1.08297297297298,6.36212837837838,12.6520166753629,1.12821071007946e-29,6.72327350541619e-28,56.6713217609156
"37021",1.51927027027027,13.1981418918919,12.6461613116201,1.1843246005427e-29,7.01300060928959e-28,56.6233037178738
"38781",1.62185135135135,5.19997972972973,12.6439157207498,1.20657575299013e-29,7.05545171560977e-28,56.6048900688291
"16133",1.50777702702703,13.319652027027,12.6029829311016,1.69369011350387e-29,9.66229554996478e-28,56.269415946558
"41314",1.13612837837838,11.5771993243243,12.5965029305363,1.78704980924826e-29,1.01331139486829e-27,56.2163375107886
"35494",1.85264189189189,5.62108445945946,12.5212134734054,3.33138149676986e-29,1.80164192391785e-27,55.6002393897181
"40094",1.34222972972973,6.55368243243243,12.4748579197915,4.88564089613771e-29,2.58248905221833e-27,55.2214717437791
"40048",1.92218243243244,6.50046283783784,12.4723216512744,4.98901541543885e-29,2.62231619251943e-27,55.2007606127593
"37118",1.3397972972973,5.41933783783784,12.4076621147097,8.50450019429751e-29,4.37187383614547e-27,54.6731954421981
"35408",1.78666216216216,6.6122972972973,12.4001827275238,9.0452143790109e-29,4.62442763552054e-27,54.6122256865212
"23389",1.34839864864865,5.97361824324324,12.3278038649168,1.64141041803723e-28,8.14763828275081e-27,54.0228173189109
"22620",1.20539189189189,13.8571824324324,12.3213381282804,1.73106397672244e-28,8.4794945372854e-27,53.9702179874458
"10921",1.7711554054054,6.01496283783784,12.320261608952,1.74645793807162e-28,8.51034399406149e-27,53.9614612689862
"42041",1.08978378378378,10.3826824324324,12.2540686390667,3.00868181842936e-28,1.44355010734488e-26,53.4235035978219
"41648",1.27040540540541,7.0717972972973,12.210389817111,4.30554241072468e-28,1.98436723126799e-26,53.0690382540245
"22996",1.4350472972973,8.427875,12.1746653637848,5.77033166447326e-28,2.6080784083484e-26,52.7794347032776
"34788",1.50139864864865,6.59656418918919,12.1717666696476,5.9090047925606e-28,2.64519850905249e-26,52.7559485010686
"52360",1.00620945945946,10.1616047297297,12.1412308630998,7.58773865047932e-28,3.31733097261143e-26,52.5086501808688
"49680",1.18480405405405,7.90389527027027,12.1250922796654,8.65908341439133e-28,3.73338177073941e-26,52.3780335516117
"49952",1.27385135135135,6.7992972972973,12.0573202460779,1.50685762761056e-27,6.29382141246627e-26,51.83016448862
"31812",2.73566216216216,5.99366891891892,12.0521891196689,1.5713403377216e-27,6.53398231098813e-26,51.7887268893927
"52358",1.28147972972973,7.14173986486486,11.9962335480693,2.48058454863465e-27,9.83404620212958e-26,51.3372369022228
"42611",2.19718918918919,10.8059054054054,11.9666339744427,3.15731075160217e-27,1.24116804168025e-25,51.0986990925522
"39463",1.72483108108108,6.21976689189189,11.9573830473505,3.40440831376133e-27,1.33270477755443e-25,51.0241894110471
"40610",1.16768243243243,6.25085472972973,11.9437286089996,3.80476000815927e-27,1.47706782723395e-25,50.9142492164615
