"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"39259",-0.991135135135133,6.05225,-13.9801980344659,1.60927845291514e-34,2.6886445009775e-32,67.7121874112572
"21354",-1.70947297297297,9.55645945945946,-13.9628596452233,1.86464999201525e-34,3.06064303952538e-32,67.5664135094617
"29341",-1.93647297297297,13.2753851351351,-13.9515512697301,2.05261964499483e-34,3.31108782733993e-32,67.4713572850393
"61412",-1.89241891891891,10.0882297297297,-13.9446079133785,2.17728766387945e-34,3.4526615903824e-32,67.4130004499788
"26626",1.74191891891892,5.5100472972973,13.9250517006049,2.57054924419525e-34,4.00834312144845e-32,67.2486683935834
"35825",1.79643918918919,4.5813277027027,13.9072668497517,2.98941771532761e-34,4.58508067944346e-32,67.0992625342168
"26684",1.00101351351351,10.4501621621622,13.8720241672537,4.03136151661539e-34,6.08345457249251e-32,66.8033154452007
"49718",-2.73690540540541,11.363722972973,-13.8630976089106,4.34844798528499e-34,6.45779037306768e-32,66.7283804917359
"28852",-3.26431756756757,11.7150506756757,-13.8429699631275,5.15776849283623e-34,7.54001281546496e-32,66.5594541580971
"41921",1.63505405405405,5.42529054054054,13.8262712395701,5.94215624928586e-34,8.55304828743362e-32,66.4193454283614
"3590",-1.95028378378379,7.76000675675676,-13.795836521948,7.69059697936023e-34,1.09020038392264e-31,66.1640793772847
"27321",1.84337837837838,6.59964864864865,13.7803334072063,8.7700021485297e-34,1.22465880748722e-31,66.0340961468591
"16655",-2.22921621621621,8.66332432432432,-13.7637296118376,1.0094245511285e-33,1.38884942652328e-31,65.8949195500356
"34087",-1.74635810810811,8.29918581081081,-13.7510649844461,1.12369356237534e-33,1.52366332892517e-31,65.788786456028
"28919",0.8245,10.2772094594595,13.7294008369806,1.34988313910976e-33,1.80421523564442e-31,65.60728445091
"28148",-1.85124324324324,9.12493918918919,-13.7089562243676,1.60485539185208e-33,2.1147925417138e-31,65.4360574681888
"53835",-1.82137837837838,7.9019527027027,-13.6968653601774,1.77771356090426e-33,2.31004001053059e-31,65.3348210758921
"61410",1.63593243243244,6.03225,13.6887290685671,1.90437478211314e-33,2.4407302001987e-31,65.2667073598681
"17493",-1.2315945945946,7.29469594594595,-13.6821312038204,2.01367054784933e-33,2.5459326548214e-31,65.2114793495639
"2248",-1.95568243243243,7.61824662162162,-13.6704998418203,2.22181428179844e-33,2.7716392560675e-31,65.1141324984281
"14916",-2.30283783783784,9.7227027027027,-13.6653678878451,2.32035110507328e-33,2.85647433408758e-31,65.0711873157788
"37362",-0.905331081081076,10.2995101351351,-13.6532302234714,2.57110811625346e-33,3.10484226585439e-31,64.9696314150489
"25943",-2.07839864864864,7.55535472972973,-13.6524339036049,2.58847474066527e-33,3.10484226585439e-31,64.9629693127406
