"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060541","respiratory system development","14/435","231/18860",0.0606060606060606,2.62765586903518,3.82449429647913,0.00099055214384228,0.0256402921596993,0.0211633756282475,"SLC7A11/CEBPA/GPC3/EDA/TIMELESS/FOXJ1/EPAS1/EDN2/GRHL2/THRB/CELSR1/YAP1/THRA/TGFBR2",14
"GO:0150118","negative regulation of cell-substrate junction organization","4/435","20/18860",0.2,8.67126436781609,5.27401922753685,0.0010085591286804,0.0259491327626143,0.0214182911981652,"APOD/FAM107A/DLC1/ITGB1BP1",4
"GO:0015813","L-glutamate transmembrane transport","5/435","34/18860",0.147058823529412,6.37592968221771,4.82074568590967,0.0010222151431317,0.0261429992593743,0.0215783076857742,"SLC7A11/SLC1A7/ATP1A2/SLC25A18/TTYH1",5
"GO:0071300","cellular response to retinoic acid","7/435","69/18860",0.101449275362319,4.39846743295019,4.34543163829335,0.00104175133692784,0.0264840473810643,0.0218598071890434,"NTRK3/TESC/COL1A1/PTK6/AQP1/YAP1/RET",7
"GO:0030323","respiratory tube development","13/435","207/18860",0.0628019323671498,2.72286079182631,3.82966887981633,0.00107557236296593,0.0271820684155472,0.0224359504426838,"SLC7A11/CEBPA/GPC3/TIMELESS/FOXJ1/EPAS1/EDN2/GRHL2/THRB/CELSR1/YAP1/THRA/TGFBR2",13
"GO:0032467","positive regulation of cytokinesis","6/435","51/18860",0.117647058823529,5.10074374577417,4.5057290959597,0.00108873939181197,0.0273529761319349,0.0225770168617851,"CDC14B/KIF14/AURKB/ECT2/CDC14C/KIF23",6
"GO:0097009","energy homeostasis","8/435","90/18860",0.0888888888888889,3.85389527458493,4.16991652560176,0.00111725821434893,0.0278382550505131,0.0229775637812341,"CEBPA/ACVR1C/MFSD2A/WNK4/LEPR/EDN2/SCT/ADRB1",8
"GO:0045859","regulation of protein kinase activity","14/435","234/18860",0.0598290598290598,2.59396797327832,3.76988351283296,0.00112109104862755,0.0278382550505131,0.0229775637812341,"DUSP1/DOK7/PRLR/KIF14/MST1R/TRIB3/PTK6/S100A12/BLM/ECT2/TPX2/EZH2/ITGB1BP1/PKMYT1",14
"GO:0008544","epidermis development","20/435","402/18860",0.0497512437810945,2.15703093726768,3.60301348593925,0.00112889355256114,0.0278699674161192,0.0230037390175069,"SULT2B1/EDA/KRT83/DNASE1L2/KRT86/LDB2/STS/HOXB13/MET/HOXA7/GRHL2/EMP1/KRT7/CDH23/YAP1/EGFR/FA2H/AGPAT2/EZH2/IL20",20
"GO:0032231","regulation of actin filament bundle assembly","9/435","112/18860",0.0803571428571429,3.48399014778325,4.05118073117286,0.00115032074131104,0.0282357464720658,0.023305651316701,"SYNPO/FERMT2/MET/RAPGEF3/EPHA1/DLC1/TACSTD2/ITGB1BP1/S1PR1",9
"GO:0001892","embryonic placenta development","8/435","91/18860",0.0879120879120879,3.81154477706202,4.13090629885629,0.0012007882312754,0.0288672675521598,0.0238269058231607,"CEBPA/E2F7/EPAS1/GRHL2/ASCL2/KRT19/EGFR/BMP5",8
"GO:0016101","diterpenoid metabolic process","8/435","91/18860",0.0879120879120879,3.81154477706202,4.13090629885629,0.0012007882312754,0.0288672675521598,0.0238269058231607,"CYP3A5/LRP8/DGAT1/ADH1B/ADH1A/RDH5/LRP1/ALDH1A1",8
"GO:0042572","retinol metabolic process","6/435","52/18860",0.115384615384615,5.0026525198939,4.44097638487826,0.001207183506684,0.0288672675521598,0.0238269058231607,"CYP3A5/DGAT1/ADH1B/ADH1A/RDH5/ALDH1A1",6
"GO:0043085","positive regulation of catalytic activity","17/435","318/18860",0.0534591194968553,2.31779079013952,3.64151371595645,0.00121220450524046,0.0288672675521598,0.0238269058231607,"DOK7/EEF1A2/PRLR/CDC14B/KIF14/MST1R/RGS6/RAPGEF3/CHTF18/S100A12/ECT2/GPLD1/TPX2/DOCK11/AVPR2/EZH2/ITGB1BP1",17
"GO:0032332","positive regulation of chondrocyte differentiation","4/435","21/18860",0.19047619047619,8.25834701696771,5.11350473554521,0.00122336113953194,0.0288672675521598,0.0238269058231607,"BMPR1B/ZBTB16/SOX5/BMP6",4
"GO:0045056","transcytosis","4/435","21/18860",0.19047619047619,8.25834701696771,5.11350473554521,0.00122336113953194,0.0288672675521598,0.0238269058231607,"MFSD2A/GP2/RAB17/LRP1",4
"GO:0051383","kinetochore organization","4/435","21/18860",0.19047619047619,8.25834701696771,5.11350473554521,0.00122336113953194,0.0288672675521598,0.0238269058231607,"DLGAP5/CENPA/NUF2/CENPF",4
"GO:0021782","glial cell development","10/435","136/18860",0.0735294117647059,3.18796484110886,3.93469150230124,0.00123388946422863,0.028955724734728,0.0238999179624158,"CD9/ZEB2/NTRK3/ERBB3/TPPP/MDK/NTRK2/LRP1/FA2H/TREM2",10
"GO:0010562","positive regulation of phosphorus metabolic process","17/435","320/18860",0.053125,2.30330459770115,3.61298586138205,0.00129699231900051,0.0301057293176695,0.0248491262948096,"DOK7/EEF1A2/PRLR/KIF14/MST1R/GPD1/S100A12/ECT2/XBP1/GPLD1/TPX2/EGFR/EZH2/ITGB1BP1/TREM2/PROM2/IL20",17
"GO:0045937","positive regulation of phosphate metabolic process","17/435","320/18860",0.053125,2.30330459770115,3.61298586138205,0.00129699231900051,0.0301057293176695,0.0248491262948096,"DOK7/EEF1A2/PRLR/KIF14/MST1R/GPD1/S100A12/ECT2/XBP1/GPLD1/TPX2/EGFR/EZH2/ITGB1BP1/TREM2/PROM2/IL20",17
"GO:0033674","positive regulation of kinase activity","10/435","137/18860",0.072992700729927,3.1646950247504,3.90723465629986,0.00130433401260554,0.0301124895558825,0.0248547061633909,"DOK7/EEF1A2/PRLR/KIF14/MST1R/S100A12/ECT2/TPX2/EZH2/ITGB1BP1",10
"GO:0007617","mating behavior","5/435","36/18860",0.138888888888889,6.02171136653895,4.63390633187629,0.00133362129579257,0.0306230997544627,0.0252761614012977,"AVPR1A/PPP1R1B/THRB/SERPINE2/THRA",5
"GO:0035296","regulation of tube diameter","11/435","162/18860",0.0679012345679012,2.94394777919682,3.81807745305099,0.00137246704430735,0.0310148505091888,0.0255995106175734,"NPR1/S100A1/AVPR1A/KCNJ8/EDN2/ATP1A2/ADRA2A/ADRB1/AVPR2/ITGB1BP1/P2RY2",11
"GO:0044839","cell cycle G2/M phase transition","11/435","162/18860",0.0679012345679012,2.94394777919682,3.81807745305099,0.00137246704430735,0.0310148505091888,0.0255995106175734,"CDC14B/KIF14/CCNB1/MELK/AURKA/AURKB/CHEK1/BLM/CENPF/IER3/PKMYT1",11
"GO:0097746","blood vessel diameter maintenance","11/435","162/18860",0.0679012345679012,2.94394777919682,3.81807745305099,0.00137246704430735,0.0310148505091888,0.0255995106175734,"NPR1/S100A1/AVPR1A/KCNJ8/EDN2/ATP1A2/ADRA2A/ADRB1/AVPR2/ITGB1BP1/P2RY2",11
"GO:0006813","potassium ion transport","14/435","240/18860",0.0583333333333333,2.52911877394636,3.66317117768386,0.00142577523549304,0.0320499264778463,0.0264538574164333,"FXYD3/DPP6/FXYD1/KCNJ8/KCNAB1/KCNA4/WNK4/ATP1A2/KCNK1/KCNIP2/AQP1/ADRA2A/SLC9A7/TREM2",14
"GO:0001822","kidney development","17/435","323/18860",0.0526315789473684,2.28191167574108,3.57058889391267,0.0014335663568674,0.0320563450794799,0.0264591552998011,"GPC3/BMPER/ZBTB16/KCNJ8/HELLS/FOXJ1/WNK4/CD24/AQP1/YAP1/RET/CENPF/TACSTD2/CD34/EZH2/ACAT1/BMP6",17
"GO:0035150","regulation of tube size","11/435","163/18860",0.0674846625766871,2.9258867498766,3.79436227615362,0.00144207355318043,0.0320786257585085,0.0264775456666736,"NPR1/S100A1/AVPR1A/KCNJ8/EDN2/ATP1A2/ADRA2A/ADRB1/AVPR2/ITGB1BP1/P2RY2",11
"GO:1901970","positive regulation of mitotic sister chromatid separation","4/435","22/18860",0.181818181818182,7.88296760710554,4.96329261639562,0.00146823018698923,0.0324377676201695,0.026773979657161,"ESPL1/DLGAP5/AURKB/SKA3",4
"GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal","6/435","54/18860",0.111111111111111,4.81736909323116,4.31631396603195,0.00147340831615849,0.0324377676201695,0.026773979657161,"AVPR1A/EDN2/RASL10B/ADRB1/CTSG/AVPR2",6
"GO:0007409","axonogenesis","22/435","472/18860",0.0466101694915254,2.02084550944867,3.45115118554916,0.00150806231963883,0.0330304316265511,0.0272631617191387,"BMPR1B/POTEE/TUBB3/EFNA4/ZEB2/S100B/NTRK3/PARD6B/EDN2/CELSR1/SEMA3A/EPHA8/TNFRSF12A/NTRK2/LAMA2/SLIT3/RET/NCAM1/PLXNA4/EPHA10/PTPRM/ROBO4",22
"GO:0048880","sensory system development","21/435","443/18860",0.0474040632054176,2.0552658208142,3.45346056728981,0.00156044841921628,0.0340034448901671,0.0280662822553992,"BMPR1B/SMOC1/SHROOM2/ZEB2/NTRK3/MFSD2A/FBN2/NR2E3/GRHL2/THRB/SEMA3A/RAB11FIP4/AQP1/NTRK2/CHRDL1/EGFR/TGFBR2/CRYBG3/PTPRM/ABCB5/BMP6",21
"GO:0007589","body fluid secretion","8/435","95/18860",0.0842105263157895,3.65105868118572,3.98021992711998,0.00158597913395333,0.034130317707836,0.0281710024777983,"NPR1/PRLR/VAMP8/WNK4/AQP1/SCT/XBP1/P2RY2",8
"GO:0021766","hippocampus development","8/435","95/18860",0.0842105263157895,3.65105868118572,3.98021992711998,0.00158597913395333,0.034130317707836,0.0281710024777983,"ZEB2/KIF14/LRP8/MFSD2A/MDK/SCT/EMX2/EZH2",8
"GO:0043410","positive regulation of MAPK cascade","22/435","474/18860",0.0464135021097046,2.01231873514719,3.4297544471522,0.001590244257518,0.034130317707836,0.0281710024777983,"BMPER/GHR/CD27/KLB/NTRK3/ERBB3/FERMT2/MST1R/CAV2/CCL19/SEMA3A/S100A12/EPHA8/PRKCZ/NTRK2/NPY5R/RET/ADRA2A/ADRB1/EGFR/EZH2/TREM2",22
"GO:0045766","positive regulation of angiogenesis","12/435","191/18860",0.06282722513089,2.72395739303123,3.67944990471749,0.00164720596536691,0.0351760833904105,0.0290341725158621,"BMPER/S100A1/RUNX1/MDK/RAPGEF3/AQP1/EPHA1/LRG1/XBP1/PTGIS/CD34/TGFBR2",12
"GO:0030858","positive regulation of epithelial cell differentiation","7/435","75/18860",0.0933333333333333,4.04659003831418,4.06199383722484,0.00170333449824701,0.0356230354612228,0.0294030846368125,"SULT2B1/ZEB2/FOXJ1/CD24/TMEM100/BMP6/IL20",7
"GO:1901889","negative regulation of cell junction assembly","5/435","38/18860",0.131578947368421,5.70477918935269,4.46065227482611,0.00170992095040026,0.0356230354612228,0.0294030846368125,"APOD/FAM107A/CLSTN3/DLC1/ITGB1BP1",5
"GO:0000212","meiotic spindle organization","4/435","23/18860",0.173913043478261,7.54022988505747,4.82226722845806,0.00174527574508295,0.0356230354612228,0.0294030846368125,"ESPL1/AURKA/SKA3/ASPM",4
"GO:0010888","negative regulation of lipid storage","4/435","23/18860",0.173913043478261,7.54022988505747,4.82226722845806,0.00174527574508295,0.0356230354612228,0.0294030846368125,"CES1/CLSTN3/PPARG/TREM2",4
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore","4/435","23/18860",0.173913043478261,7.54022988505747,4.82226722845806,0.00174527574508295,0.0356230354612228,0.0294030846368125,"CCNB1/NEK2/AURKB/ECT2",4
"GO:0010887","negative regulation of cholesterol storage","3/435","11/18860",0.272727272727273,11.8244514106583,5.51770263165605,0.00175154236639119,0.0356230354612228,0.0294030846368125,"CES1/PPARG/TREM2",3
"GO:0019227","neuronal action potential propagation","3/435","11/18860",0.272727272727273,11.8244514106583,5.51770263165605,0.00175154236639119,0.0356230354612228,0.0294030846368125,"NTRK3/ATP1A2/NTRK2",3
"GO:0030157","pancreatic juice secretion","3/435","11/18860",0.272727272727273,11.8244514106583,5.51770263165605,0.00175154236639119,0.0356230354612228,0.0294030846368125,"WNK4/AQP1/SCT",3
"GO:0048251","elastic fiber assembly","3/435","11/18860",0.272727272727273,11.8244514106583,5.51770263165605,0.00175154236639119,0.0356230354612228,0.0294030846368125,"TNXB/FBLN5/MFAP4",3
"GO:0072711","cellular response to hydroxyurea","3/435","11/18860",0.272727272727273,11.8244514106583,5.51770263165605,0.00175154236639119,0.0356230354612228,0.0294030846368125,"TIMELESS/BLM/RAD51",3
"GO:0043269","regulation of monoatomic ion transport","21/435","449/18860",0.0467706013363029,2.02780124414407,3.38683337672603,0.00183666112246521,0.0370625050218272,0.0305912159898703,"FXYD3/HAMP/DPP6/FXYD1/KCNJ8/TESC/KCNAB1/ATP2C2/WNK4/MS4A1/ATP1A2/KCNIP2/ASPH/JPH2/PER1/CACNA2D1/SERPINE2/ADRA2A/SCN3B/CXCL11/TREM2",21
"GO:0002028","regulation of sodium ion transport","7/435","76/18860",0.0921052631578947,3.99334543254688,4.01762875957499,0.00183967479855476,0.0370625050218272,0.0305912159898703,"FXYD3/FXYD1/TESC/WNK4/PER1/SERPINE2/SCN3B",7
"GO:0055074","calcium ion homeostasis","17/435","331/18860",0.0513595166163142,2.22675973191652,3.45977398390134,0.00185848951649796,0.0371332888830578,0.0306496406534549,"ABCC6/CALB2/CCL14/ATP2C2/WNK4/EDN2/CAV2/CNR1/CCL19/ATP1A2/RGN/ASPH/JPH2/CDH23/SV2B/CXCL11/S100A14",17
"GO:0031099","regeneration","12/435","194/18860",0.0618556701030928,2.68183434056168,3.61791751021029,0.00187796544105373,0.0371332888830578,0.0306496406534549,"CEBPA/CD9/TGFBR3/CCNB1/NTRK3/AURKA/RUNX1/APOD/MDK/YAP1/EZH2/POSTN",12
"GO:0043270","positive regulation of monoatomic ion transport","12/435","194/18860",0.0618556701030928,2.68183434056168,3.61791751021029,0.00187796544105373,0.0371332888830578,0.0306496406534549,"FXYD3/FXYD1/TESC/ATP2C2/MS4A1/KCNIP2/ASPH/JPH2/ADRA2A/SCN3B/CXCL11/TREM2",12
"GO:0045580","regulation of T cell differentiation","12/435","194/18860",0.0618556701030928,2.68183434056168,3.61791751021029,0.00187796544105373,0.0371332888830578,0.0306496406534549,"ZBTB16/CD27/FOXJ1/RUNX1/MDK/CCL19/ASCL2/PRKCZ/XBP1/CD2/IL7R/TGFBR2",12
"GO:0030099","myeloid cell differentiation","22/435","481/18860",0.0457380457380457,1.98303343130929,3.35567658458815,0.00190872776441611,0.0373668966722915,0.0308424594155206,"CEBPA/GPC3/ZBTB16/HBA2/HMGB3/TGFBR3/TESC/IL33/RUNX1/EPAS1/HOXA7/CCL19/DIAPH3/HBG1/PPARG/THRA/SPIB/TGFBR2/NR3C1/ALAS2/TREM2/IL20",22
"GO:1902904","negative regulation of supramolecular fiber organization","11/435","169/18860",0.0650887573964497,2.8220091137863,3.65576136700094,0.00192307063899521,0.0373668966722915,0.0308424594155206,"SPTBN1/GAS2L2/MET/INPP5J/KANK1/DIAPH3/DLC1/TPX2/TACSTD2/TREM2/S1PR1",11
"GO:0032147","activation of protein kinase activity","5/435","39/18860",0.128205128205128,5.55850279988211,4.37858104356711,0.00192477575928451,0.0373668966722915,0.0308424594155206,"PRLR/KIF14/ECT2/TPX2/ITGB1BP1",5
"GO:0045823","positive regulation of heart contraction","5/435","39/18860",0.128205128205128,5.55850279988211,4.37858104356711,0.00192477575928451,0.0373668966722915,0.0308424594155206,"AVPR1A/EDN2/ATP1A2/SCN3B/ADRB1",5
"GO:0051480","regulation of cytosolic calcium ion concentration","6/435","57/18860",0.105263157894737,4.56382335148215,4.14038030865428,0.00195375727655933,0.0375490967310116,0.0309928464804638,"CALB2/CAV2/CNR1/ASPH/CDH23/SV2B",6
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","12/435","195/18860",0.0615384615384615,2.66808134394341,3.59766519091785,0.00196053583961967,0.0375490967310116,0.0309928464804638,"MRAP/PTGER3/CNR1/RAPGEF3/GNG2/SCT/ADRA2A/RAMP1/ADRB1/AVPR2/CXCL11/S1PR1",12
"GO:1904018","positive regulation of vasculature development","12/435","195/18860",0.0615384615384615,2.66808134394341,3.59766519091785,0.00196053583961967,0.0375490967310116,0.0309928464804638,"BMPER/S100A1/RUNX1/MDK/RAPGEF3/AQP1/EPHA1/LRG1/XBP1/PTGIS/CD34/TGFBR2",12
"GO:0001889","liver development","10/435","145/18860",0.0689655172413793,2.99009116131589,3.69625790821619,0.00199407883440172,0.0380210299184364,0.03138237789667,"CEBPA/E2F7/LIMS2/TGFBR3/AURKA/MET/MDK/XBP1/EZH2/ACAT1",10
"GO:0042060","wound healing","21/435","453/18860",0.0463576158940397,2.00989571439446,3.34298428127221,0.00204304012261755,0.0387814416164425,0.0320100181082862,"SLC7A11/SERPINA1/CD9/ERBB3/FERMT2/EPB41L4B/ANGPTL1/TNFRSF12A/KANK1/AQP1/SERPINE2/LRG1/YAP1/F2RL2/ADRA2A/PPARG/XBP1/CTSG/CD34/TYRO3/VAV3",21
"GO:0051781","positive regulation of cell division","8/435","99/18860",0.0808080808080808,3.50354115871357,3.83746609785356,0.00206306407165296,0.0389882595134061,0.0321807246202411,"CDC14B/KIF14/MDK/AURKB/ECT2/CDC14C/ITGB1BP1/KIF23",8
"GO:0072009","nephron epithelium development","9/435","122/18860",0.0737704918032787,3.1984171848502,3.74307577202457,0.00208863252785164,0.0392975750064068,0.0324360321621847,"GPC3/FOXJ1/WNK4/CD24/AQP1/YAP1/TACSTD2/CD34/ACAT1",9
"GO:1903524","positive regulation of blood circulation","5/435","40/18860",0.125,5.41954022988506,4.29929740021474,0.00215871565441293,0.040438046315779,0.0333773717757567,"AVPR1A/EDN2/ATP1A2/SCN3B/ADRB1",5
"GO:0032754","positive regulation of interleukin-5 production","3/435","12/18860",0.25,10.8390804597701,5.23856948715374,0.00229562918620524,0.0421854788347854,0.0348196942951106,"IL17RB/IL33/PRKCZ",3
"GO:0072710","response to hydroxyurea","3/435","12/18860",0.25,10.8390804597701,5.23856948715374,0.00229562918620524,0.0421854788347854,0.0348196942951106,"TIMELESS/BLM/RAD51",3
"GO:0098870","action potential propagation","3/435","12/18860",0.25,10.8390804597701,5.23856948715374,0.00229562918620524,0.0421854788347854,0.0348196942951106,"NTRK3/ATP1A2/NTRK2",3
"GO:0045598","regulation of fat cell differentiation","10/435","148/18860",0.0675675675675676,2.92948120534327,3.62085819173902,0.00231836570114551,0.0421854788347854,0.0348196942951106,"CEBPA/ZBTB16/FERMT2/TRIB3/PTPRQ/CDS1/YAP1/SLC7A10/PPARG/XBP1",10
"GO:0061008","hepaticobiliary system development","10/435","148/18860",0.0675675675675676,2.92948120534327,3.62085819173902,0.00231836570114551,0.0421854788347854,0.0348196942951106,"CEBPA/E2F7/LIMS2/TGFBR3/AURKA/MET/MDK/XBP1/EZH2/ACAT1",10
"GO:1902107","positive regulation of leukocyte differentiation","12/435","199/18860",0.0603015075376884,2.61445156818576,3.51790666972302,0.00232113966897087,0.0421854788347854,0.0348196942951106,"ZBTB16/CD27/TESC/RUNX1/MDK/CCL19/PRKCZ/XBP1/IL7R/TGFBR2/TREM2/IL20",12
"GO:1903708","positive regulation of hemopoiesis","12/435","199/18860",0.0603015075376884,2.61445156818576,3.51790666972302,0.00232113966897087,0.0421854788347854,0.0348196942951106,"ZBTB16/CD27/TESC/RUNX1/MDK/CCL19/PRKCZ/XBP1/IL7R/TGFBR2/TREM2/IL20",12
"GO:0006066","alcohol metabolic process","18/435","368/18860",0.0489130434782609,2.12068965517241,3.33593469728785,0.00235753668951818,0.0426654203429327,0.0352158357412862,"CEBPA/CES1/SULT2B1/ACADL/SQLE/CYP3A5/ACSS2/LEPR/ALDH2/INPP5J/DGAT1/ADH1B/ADH1A/SEC14L2/RDH5/BMP5/ALDH1A1/BMP6",18
"GO:0002070","epithelial cell maturation","4/435","25/18860",0.16,6.93701149425287,4.5641014815168,0.00240423320335277,0.0429649297676013,0.0354630494009037,"CEBPA/HOXB13/EPAS1/XBP1",4
"GO:0010878","cholesterol storage","4/435","25/18860",0.16,6.93701149425287,4.5641014815168,0.00240423320335277,0.0429649297676013,0.0354630494009037,"CES1/MSR1/PPARG/TREM2",4
"GO:0042327","positive regulation of phosphorylation","14/435","254/18860",0.0551181102362205,2.38971852656349,3.42623705477368,0.00241296063500328,0.0429649297676013,0.0354630494009037,"DOK7/EEF1A2/PRLR/KIF14/MST1R/S100A12/ECT2/XBP1/TPX2/EGFR/EZH2/ITGB1BP1/PROM2/IL20",14
"GO:0015698","inorganic anion transport","11/435","174/18860",0.0632183908045977,2.7409168978729,3.54482420942015,0.00241714885357749,0.0429649297676013,0.0354630494009037,"SLC20A1/SLC6A2/FXYD3/ABCC6/SLC1A7/FXYD1/WNK4/KCNK1/CLIC5/CLCN4/TTYH1",11
"GO:0001701","in utero embryonic development","20/435","429/18860",0.0466200466200466,2.02127374541168,3.287733253766,0.0024243849388883,0.0429649297676013,0.0354630494009037,"CEBPA/E2F7/CCNB1/ACVR1C/EPAS1/GRHL2/ELF3/NEK2/DIAPH3/ASCL2/CHEK1/YAP1/SALL4/KRT19/RRM2/EGFR/C6/BMP5/TGFBR2/TMEM100",20
"GO:0014074","response to purine-containing compound","10/435","149/18860",0.0671140939597315,2.90982025765641,3.59614621176271,0.00243541440342129,0.0429820451116213,0.0354771763247408,"DUSP1/FOSB/KCNJ8/COL1A1/GPD1/RAPGEF3/ASPH/PER1/AQP1/P2RY2",10
"GO:0045619","regulation of lymphocyte differentiation","13/435","227/18860",0.0572687224669604,2.48296116259051,3.45383450928103,0.00244627234151255,0.0429960048172844,0.0354886985996341,"ZBTB16/CD27/HMGB3/FOXJ1/RUNX1/MDK/CCL19/ASCL2/PRKCZ/XBP1/CD2/IL7R/TGFBR2",13
"GO:0045582","positive regulation of T cell differentiation","9/435","125/18860",0.072,3.12165517241379,3.65681650698565,0.00246549568372119,0.0430857906371518,0.0355628073898191,"ZBTB16/CD27/RUNX1/MDK/CCL19/PRKCZ/XBP1/IL7R/TGFBR2",9
"GO:0140962","multicellular organismal-level chemical homeostasis","7/435","80/18860",0.0875,3.79367816091954,3.84745707111784,0.00247155670945966,0.0430857906371518,0.0355628073898191,"HAMP/MYO5B/EPAS1/SCNN1A/AQP1/AVPR2/BMP6",7
"GO:0042325","regulation of phosphorylation","20/435","431/18860",0.0464037122969838,2.01189428487612,3.26530011464499,0.00255691823602447,0.0443926739270753,0.0366415026634402,"DUSP1/DOK7/EEF1A2/PRLR/KIF14/MST1R/LDB2/TRIB3/PTK6/S100A12/BLM/ECT2/XBP1/TPX2/EGFR/EZH2/ITGB1BP1/PKMYT1/PROM2/IL20",20
"GO:0001667","ameboidal-type cell migration","14/435","256/18860",0.0546875,2.37104885057471,3.3936727147749,0.00259160753998328,0.0448127765314518,0.0369882533620456,"GPC3/ZEB2/ACVR1C/RAB25/EPB41L4B/FBN2/SEMA3A/KANK1/AQP1/LRG1/RET/TACSTD2/ITGB1BP1/TGFBR2",14
"GO:0001654","eye development","20/435","432/18860",0.0462962962962963,2.00723712217965,3.25412855326862,0.00262543927697915,0.0452147223870078,0.0373200175662273,"BMPR1B/SMOC1/SHROOM2/ZEB2/NTRK3/MFSD2A/FBN2/NR2E3/GRHL2/THRB/RAB11FIP4/AQP1/NTRK2/CHRDL1/EGFR/TGFBR2/CRYBG3/PTPRM/ABCB5/BMP6",20
"GO:0002573","myeloid leukocyte differentiation","14/435","257/18860",0.0544747081712062,2.3618229795608,3.37750450790035,0.00268493375233411,0.0457932386086486,0.0377975221137325,"CEBPA/GPC3/TESC/IL33/RUNX1/HOXA7/CCL19/DIAPH3/PPARG/SPIB/TGFBR2/NR3C1/TREM2/IL20",14
"GO:0060391","positive regulation of SMAD protein signal transduction","5/435","42/18860",0.119047619047619,5.16146688560482,4.14843764585157,0.00268773200880005,0.0457932386086486,0.0377975221137325,"BMPER/TGFBR3/BMP5/TGFBR2/BMP6",5
"GO:1902105","regulation of leukocyte differentiation","17/435","343/18860",0.0495626822157434,2.14885560135384,3.29934251414367,0.00269119711795149,0.0457932386086486,0.0377975221137325,"ZBTB16/CD27/HMGB3/TESC/FOXJ1/RUNX1/MDK/HOXA7/CCL19/ASCL2/PRKCZ/XBP1/CD2/IL7R/TGFBR2/TREM2/IL20",17
"GO:0021761","limbic system development","9/435","127/18860",0.0708661417322835,3.07249524843877,3.60074153114284,0.00274536296725582,0.0465295445759904,0.038405265569506,"ZEB2/KIF14/LRP8/MFSD2A/MDK/ATP1A2/SCT/EMX2/EZH2",9
"GO:0060350","endochondral bone morphogenesis","6/435","61/18860",0.0983606557377049,4.26455624646693,3.92393594879028,0.00276776298580824,0.0467237775193162,0.0385655845203736,"BMPR1B/GHR/COL1A1/MMP13/TGFBR2/BMP6",6
"GO:0051315","attachment of mitotic spindle microtubules to kinetochore","4/435","26/18860",0.153846153846154,6.67020335985853,4.44543471253801,0.00279024424410513,0.0469178471124921,0.0387257686428018,"KIF2C/AURKB/SKA3/NUF2",4
"GO:0001934","positive regulation of protein phosphorylation","13/435","231/18860",0.0562770562770563,2.4399661641041,3.38348079990858,0.00284512013799248,0.0476529729779054,0.0393325380480364,"DOK7/PRLR/KIF14/MST1R/S100A12/ECT2/XBP1/TPX2/EGFR/EZH2/ITGB1BP1/PROM2/IL20",13
"GO:0031401","positive regulation of protein modification process","18/435","375/18860",0.048,2.08110344827586,3.24917699343134,0.00288256151031767,0.0480914851975265,0.0396944839558137,"DOK7/HAMP/PRLR/CDC14B/KIF14/MST1R/TRIB3/FAM107A/S100A12/ECT2/RAMP1/XBP1/TPX2/EGFR/EZH2/ITGB1BP1/PROM2/IL20",18
"GO:0045860","positive regulation of protein kinase activity","9/435","128/18860",0.0703125,3.04849137931034,3.57311719896899,0.00289441562318376,0.0481013584693301,0.0397026333075667,"DOK7/PRLR/KIF14/MST1R/S100A12/ECT2/TPX2/EZH2/ITGB1BP1",9
"GO:0150063","visual system development","20/435","436/18860",0.0458715596330275,1.98882210271011,3.20973854841193,0.00291517533932248,0.0481015641885604,0.0397028031072444,"BMPR1B/SMOC1/SHROOM2/ZEB2/NTRK3/MFSD2A/FBN2/NR2E3/GRHL2/THRB/RAB11FIP4/AQP1/NTRK2/CHRDL1/EGFR/TGFBR2/CRYBG3/PTPRM/ABCB5/BMP6",20
"GO:0021681","cerebellar granular layer development","3/435","13/18860",0.230769230769231,10.0053050397878,4.99055906239046,0.00293356867307042,0.0481015641885604,0.0397028031072444,"KIF14/MDK/SERPINE2",3
"GO:1903867","extraembryonic membrane development","3/435","13/18860",0.230769230769231,10.0053050397878,4.99055906239046,0.00293356867307042,0.0481015641885604,0.0397028031072444,"E2F7/ASCL2/BMP5",3
"GO:0031109","microtubule polymerization or depolymerization","10/435","153/18860",0.065359477124183,2.8337465254301,3.49931595329176,0.00295190778617249,0.0481015641885604,0.0397028031072444,"GAS2L2/TPPP/MET/KIF2C/INPP5J/DIAPH3/AURKB/TPPP3/SKA3/TPX2",10
"GO:0048705","skeletal system morphogenesis","13/435","232/18860",0.0560344827586207,2.42944906856916,3.36612139559167,0.0029527148301939,0.0481015641885604,0.0397028031072444,"BMPR1B/GHR/FREM1/COL1A1/FBN2/HOXA7/MMP13/GRHL2/SOX5/HOXA3/THRA/TGFBR2/BMP6",13
"GO:0046890","regulation of lipid biosynthetic process","12/435","205/18860",0.0585365853658537,2.53793103448276,3.40185951758008,0.00296200219657958,0.0481015641885604,0.0397028031072444,"CES1/AVPR1A/ACADL/MFSD2A/TRIB3/EDN2/SEC14L2/XBP1/GPLD1/BMP5/NR3C1/BMP6",12
